Number,Street,Borough,Postcode,BBL,BIN,Latitude,Longitude,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units
93,LUQUER STREET,Brooklyn,11231.0,3003730046.0,3323276.0,40.67789,-74.001089,No,Non Prevailing Wage,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,8,8
91-09,ROOSEVELT AVENUE,Queens,11372.0,4014797501.0,4036413.0,40.748555,-73.875267,No,Non Prevailing Wage,0,0,0,0,27,0,6,15,6,0,0,0,0,27,0,27,88
2081,2 AVENUE,Manhattan,10029.0,1016560001.0,1080693.0,40.791371,-73.941907,No,Non Prevailing Wage,0,114,0,0,0,0,0,19,76,19,0,0,0,0,114,114,114
2432,UNIVERSITY AVENUE,Bronx,10468.0,2032130014.0,2014629.0,40.863593,-73.904393,No,Non Prevailing Wage,0,0,45,0,0,1,0,27,8,11,0,0,0,46,0,46,46
281,MALCOLM X BOULEVARD,Brooklyn,11233.0,3016770008.0,3047201.0,40.682592,-73.928975,Yes,Non Prevailing Wage,0,0,6,0,0,0,0,6,0,0,0,0,0,6,0,6,6
1690,LONGFELLOW AVENUE,Bronx,10460.0,2030100012.0,2010934.0,40.835118,-73.884876,Yes,Non Prevailing Wage,0,0,82,0,0,0,0,58,24,0,0,0,0,82,0,82,83
10,EAST 138 STREET,Manhattan,10037.0,1017600001.0,1081107.0,40.814275,-73.935337,Yes,Non Prevailing Wage,0,0,55,0,27,0,0,40,41,1,0,0,0,82,0,82,103
155,EAST 117 STREET,Manhattan,10035.0,1016450124.0,1052360.0,40.799105,-73.94064,No,Non Prevailing Wage,0,3,0,0,0,0,0,2,0,1,0,0,0,3,0,3,3
433,VANDALIA AVENUE,Brooklyn,11239.0,3044520111.0,3000000.0,40.65466,-73.875792,No,Non Prevailing Wage,0,8,0,0,0,0,0,1,7,0,0,0,0,8,0,8,8
1030,REV JAMES POLITE AVENUE,Bronx,10459.0,2026910147.0,2129273.0,40.824325,-73.898852,No,Non Prevailing Wage,0,0,0,0,3,0,2,1,0,0,0,0,0,3,0,3,17
2247,RYER AVENUE,Bronx,10457.0,2031580041.0,2013730.0,40.856128,-73.899491,Yes,Non Prevailing Wage,1,8,13,0,0,0,0,5,17,0,0,0,0,22,0,22,22
120-10,FARMERS BOULEVARD,Queens,11412.0,4124580421.0,4452030.0,40.686181,-73.761093,Yes,Non Prevailing Wage,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3
396,SARATOGA AVENUE,Brooklyn,11233.0,3014630041.0,3425325.0,40.672159,-73.916899,No,Prevailing Wage,42,6,52,0,0,1,0,15,65,21,0,0,0,101,0,101,101
18,EAST 109 STREET,Manhattan,10029.0,1016140062.0,1051591.0,40.795799,-73.948726,No,Non Prevailing Wage,0,6,4,0,0,0,1,0,9,0,0,0,0,10,0,10,10
66,SOMERS STREET,Brooklyn,11233.0,3015420019.0,3420221.0,40.678936,-73.909535,No,Non Prevailing Wage,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,4,8
639,DEKALB AVENUE,Brooklyn,11216.0,3017740077.0,3000000.0,40.691496,-73.950385,No,Non Prevailing Wage,11,8,18,0,0,0,4,12,15,6,0,0,0,37,0,37,37
885,CAULDWELL AVENUE,Bronx,10456.0,2026270050.0,2004474.0,40.822427,-73.907238,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,0,2,0,0,0,3,0,3,10
698,EMPIRE BOULEVARD,Brooklyn,11213.0,3014260023.0,3038424.0,40.663837,-73.938824,No,Non Prevailing Wage,0,0,0,0,9,0,2,5,2,0,0,0,0,9,0,9,27
425,EAST 118 STREET,Manhattan,10035.0,1018060111.0,1054850.0,40.79701,-73.933725,Yes,Non Prevailing Wage,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,3
120,ALCOTT PLACE,Bronx,10475.0,2051410120.0,2095393.0,40.872354,-73.830278,No,Non Prevailing Wage,0,261,123,0,0,0,0,128,128,128,0,0,0,0,384,384,384
587,DUMONT AVENUE,Brooklyn,11207.0,3037850075.0,3084438.0,40.665907,-73.897099,No,Non Prevailing Wage,44,11,4,0,0,0,0,17,18,18,6,0,0,0,59,59,59
485,HENDRIX STREET,Brooklyn,11207.0,3040430001.0,3346323.0,40.669764,-73.888618,Yes,Non Prevailing Wage,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,6
340,WEST 49 STREET,Manhattan,10019.0,1010390056.0,1025160.0,40.762393,-73.988322,No,Non Prevailing Wage,0,1,1,2,4,0,0,2,6,0,0,0,0,8,0,8,17
981,COLUMBUS AVENUE,Manhattan,10025.0,1018440001.0,1055708.0,40.800684,-73.9618,No,Non Prevailing Wage,15,50,3,0,0,0,8,12,45,3,0,0,0,68,0,68,68
190,BETHEL LOOP,Brooklyn,11239.0,3044520085.0,3343584.0,40.651419,-73.881135,Yes,Non Prevailing Wage,0,80,50,0,0,0,0,51,44,35,0,0,0,130,0,130,130
5605,2 AVENUE,Brooklyn,11220.0,3008370001.0,3341882.0,40.645629,-74.020515,Yes,Non Prevailing Wage,85,1,0,0,0,1,12,74,1,0,0,0,0,87,0,87,87
75,DUPONT STREET,Brooklyn,11222.0,3024870018.0,3000000.0,40.735698,-73.957082,No,Non Prevailing Wage,0,0,30,0,0,0,9,15,6,0,0,0,0,30,0,30,194
1147,VYSE AVENUE,Bronx,10459.0,2027520046.0,2129107.0,40.827539,-73.889973,No,Non Prevailing Wage,0,0,0,0,3,0,1,0,2,0,0,0,0,3,0,3,10
3188,VILLA AVENUE,Bronx,10468.0,2033110040.0,2098417.0,40.876776,-73.886771,No,Prevailing Wage,41,27,0,0,0,0,60,8,0,0,0,0,0,68,0,68,68
313,ST MARKS AVENUE,Brooklyn,11238.0,3011460046.0,3396269.0,40.677772,-73.964831,No,Non Prevailing Wage,0,0,15,0,0,0,3,4,8,0,0,0,0,15,0,15,75
309,AVENUE C,Manhattan,10009.0,1009720001.0,1082850.0,40.730776,-73.974133,Yes,Non Prevailing Wage,0,0,4,0,39,0,0,23,18,2,0,0,0,43,0,43,43
246,BRADHURST AVENUE,Manhattan,10039.0,1020470023.0,1060893.0,40.829293,-73.938817,No,Non Prevailing Wage,1,6,30,10,0,0,17,30,0,0,0,0,0,47,0,47,47
26-33,3 STREET,Queens,11102.0,4009100007.0,4000000.0,40.775892,-73.933782,No,Non Prevailing Wage,0,0,0,0,5,0,1,3,1,0,0,0,0,5,0,5,16
961,MADISON STREET,Brooklyn,11221.0,3033570060.0,3342327.0,40.688767,-73.91928,No,Non Prevailing Wage,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,2,6
445,EAST 171 STREET,Bronx,10457.0,2029030003.0,2109440.0,40.837927,-73.904202,No,Non Prevailing Wage,0,32,14,0,0,0,1,44,1,0,0,0,0,46,0,46,46
1731,HARRISON AVENUE,Bronx,10453.0,2028660110.0,2008471.0,40.849227,-73.914664,No,Non Prevailing Wage,0,18,20,0,0,1,0,7,21,6,5,0,0,39,0,39,39
655A,GREENE AVENUE,Brooklyn,11221.0,3017950052.0,3050249.0,40.68936,-73.942897,No,Non Prevailing Wage,1,1,1,0,0,0,0,2,0,1,0,0,0,3,0,3,3
2204A,FULTON STREET,Brooklyn,11233.0,3015520039.0,3042260.0,40.678134,-73.908275,No,Non Prevailing Wage,0,1,2,0,0,1,0,0,4,0,0,0,0,4,0,4,4
676,GREENE AVENUE,Brooklyn,11221.0,3018010014.0,3050510.0,40.689508,-73.941466,No,Non Prevailing Wage,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,4,4
22,VAN BUREN STREET,Brooklyn,11221.0,3017950015.0,3425853.0,40.689937,-73.944263,No,Non Prevailing Wage,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,2,2
273,WADSWORTH AVENUE,Manhattan,10033.0,1021660069.0,1063978.0,40.85338,-73.932364,No,Non Prevailing Wage,0,0,20,0,0,1,0,0,7,9,5,0,0,21,0,21,21
2777,ATLANTIC AVENUE,Brooklyn,11207.0,3039460042.0,3000000.0,40.67636,-73.891747,No,Non Prevailing Wage,0,6,8,0,0,0,2,12,0,0,0,0,0,14,0,14,63
911,LONGWOOD AVENUE,Bronx,10459.0,2026960001.0,2005343.0,40.81843,-73.899732,Yes,Non Prevailing Wage,0,0,18,0,0,0,0,1,5,8,4,0,0,18,0,18,18
287,HINSDALE STREET,Brooklyn,11207.0,3037670012.0,3427191.0,40.668048,-73.899691,No,Non Prevailing Wage,0,0,0,3,0,0,1,0,1,1,0,0,0,2,1,3,3
2117,BATHGATE AVENUE,Bronx,10457.0,2030470019.0,2000000.0,40.851395,-73.894618,No,Non Prevailing Wage,0,0,0,0,4,0,3,1,0,0,0,0,0,4,0,4,12
45,COMMERCIAL STREET,Brooklyn,11222.0,3024727504.0,3000000.0,40.736593,-73.957951,No,Non Prevailing Wage,123,68,111,71,0,1,93,93,188,0,0,0,0,374,0,374,374
1453,AMSTERDAM AVENUE,Manhattan,10027.0,1019700073.0,1059643.0,40.816754,-73.953789,Yes,Non Prevailing Wage,0,6,3,0,0,0,0,0,9,0,0,0,0,9,0,9,9
1409,FLATBUSH AVENUE,Brooklyn,11210.0,3052287501.0,3428820.0,40.636373,-73.951395,No,Non Prevailing Wage,0,0,0,0,7,0,0,3,4,0,0,0,0,7,0,7,22
464,MADISON STREET,Brooklyn,11221.0,3018260029.0,3051795.0,40.685963,-73.939702,No,Non Prevailing Wage,0,1,3,0,2,0,0,1,2,2,1,0,0,6,0,6,6
984,WOODYCREST AVENUE,Bronx,10452.0,2025070015.0,2129368.0,40.83218,-73.928335,No,Prevailing Wage,48,0,0,0,0,0,48,0,0,0,0,0,0,48,0,48,48
122,WEST 119 STREET,Manhattan,10026.0,1019030045.0,1057502.0,40.804327,-73.949174,Yes,Non Prevailing Wage,0,4,0,0,0,0,0,1,3,0,0,0,0,4,0,4,4
366,PALMETTO STREET,Brooklyn,11237.0,3033530010.0,3076673.0,40.698393,-73.912142,No,Non Prevailing Wage,1,3,0,0,0,0,0,1,0,3,0,0,0,4,0,4,4
205,BEACH 29 STREET,Queens,11691.0,4158050020.0,4607294.0,40.59505,-73.76197,No,Non Prevailing Wage,0,0,0,0,5,0,0,2,3,0,0,0,0,5,0,5,15
1489,BROOKLYN AVENUE,Brooklyn,11210.0,3050000010.0,3424480.0,40.637124,-73.942293,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,13
1058,TELLER AVENUE,Bronx,10456.0,2024280006.0,2002119.0,40.828904,-73.913603,No,Non Prevailing Wage,13,0,12,0,0,1,0,1,0,0,0,0,0,26,0,26,26
73,STARR STREET,Brooklyn,11237.0,3031860051.0,3426213.0,40.701774,-73.926419,No,Non Prevailing Wage,0,0,0,0,8,0,0,4,4,0,0,0,0,8,0,8,24
1140,CLAY AVENUE,Bronx,10456.0,2024260012.0,2002070.0,40.83064,-73.911566,No,Non Prevailing Wage,38,9,5,1,0,1,0,24,5,14,11,0,0,54,0,54,54
2391,2 AVENUE,Manhattan,10035.0,1017870080.0,1054629.0,40.801081,-73.934718,No,Non Prevailing Wage,63,14,7,1,5,2,0,0,0,64,0,0,28,92,0,92,92
67,HANSON PLACE,Brooklyn,11217.0,3021140001.0,3059262.0,40.685452,-73.974897,No,Non Prevailing Wage,7,65,27,0,0,1,92,8,0,0,0,0,0,100,0,100,100
987,WILLOUGHBY AVENUE,Brooklyn,11221.0,3031840062.0,3425723.0,40.698636,-73.929351,No,Non Prevailing Wage,0,0,0,0,10,0,0,5,5,0,0,0,0,10,0,10,31
397,LEGION STREET,Brooklyn,11212.0,3035950013.0,3082181.0,40.659,-73.915819,No,Non Prevailing Wage,1,2,1,0,0,0,1,3,0,0,0,0,0,4,0,4,4
120,BENCHLEY PLACE,Bronx,10475.0,2051410120.0,2096754.0,40.874293,-73.825753,No,Non Prevailing Wage,0,258,126,0,0,0,0,128,128,128,0,0,0,0,384,384,384
43,WEST 129 STREET,Manhattan,10027.0,1017270014.0,1053721.0,40.809698,-73.942129,No,Non Prevailing Wage,0,0,0,24,0,1,0,0,2,12,11,0,0,25,0,25,25
180,MILFORD STREET,Brooklyn,11208.0,3040080031.0,3089063.0,40.675206,-73.877264,No,Non Prevailing Wage,1,4,0,0,0,0,0,0,4,1,0,0,0,5,0,5,5
2254,ADAM C POWELL BOULEVARD,Manhattan,10027.0,1019380034.0,1058783.0,40.813797,-73.944817,Yes,Non Prevailing Wage,0,3,2,3,1,0,0,0,9,0,0,0,0,9,0,9,9
2069,BRUCKNER BOULEVARD,Bronx,10472.0,2037970033.0,2000000.0,40.827044,-73.854205,No,Non Prevailing Wage,22,18,39,0,0,0,17,33,24,5,0,0,0,79,0,79,79
2382,WEBSTER AVENUE,Bronx,10458.0,2030310038.0,2011198.0,40.858193,-73.894315,No,Non Prevailing Wage,0,0,8,0,0,0,0,0,5,3,0,0,0,8,0,8,8
340,NEPTUNE AVENUE,Brooklyn,11235.0,3086630246.0,3244336.0,40.580805,-73.96535,No,Non Prevailing Wage,0,0,0,0,6,0,0,3,3,0,0,0,0,6,0,6,20
1346,MORRIS AVENUE,Bronx,10456.0,2027850024.0,2007276.0,40.836684,-73.912075,Yes,Non Prevailing Wage,1,8,16,0,0,1,0,11,11,4,0,0,0,26,0,26,26
1228,WASHINGTON AVENUE,Bronx,10456.0,2023730001.0,2001327.0,40.83161,-73.906701,No,Non Prevailing Wage,0,0,0,0,15,0,2,10,3,0,0,0,0,15,0,15,50
6155,BROADWAY,Bronx,10471.0,2058141191.0,2084350.0,40.894911,-73.896604,No,Non Prevailing Wage,0,0,9,0,0,0,0,4,5,0,0,0,0,9,0,9,44
200,EAST 94 STREET,Manhattan,10128.0,1015397502.0,1048916.0,40.783742,-73.949952,No,Non Prevailing Wage,0,0,92,0,0,0,0,0,0,0,0,0,0,92,0,92,92
1543,EAST NEW YORK AVENUE,Brooklyn,11212.0,3014610037.0,3425269.0,40.672317,-73.910803,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,8
405,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520223.0,3421567.0,40.653253,-73.876803,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
684,JEFFERSON AVENUE,Brooklyn,11221.0,3016560035.0,3045823.0,40.685533,-73.930429,Yes,Non Prevailing Wage,0,4,8,0,0,0,12,0,0,0,0,0,0,12,0,12,12
108,EAST 176 STREET,Bronx,10453.0,2028260024.0,2007882.0,40.848177,-73.909403,No,Non Prevailing Wage,0,0,36,0,0,1,0,25,6,6,0,0,0,37,0,37,37
2158,FULTON STREET,Brooklyn,11233.0,3015520010.0,3042234.0,40.678248,-73.910366,No,Non Prevailing Wage,0,0,5,0,0,0,2,0,3,0,0,0,0,5,0,5,5
522,GRAND STREET,Brooklyn,11211.0,3027857502.0,3338204.0,40.711023,-73.950338,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,10
351,EAST 10 STREET,Manhattan,10009.0,1003930059.0,1000000.0,40.726671,-73.979417,No,Non Prevailing Wage,0,0,3,0,8,0,2,6,3,0,0,0,0,11,0,11,28
230,BOERUM STREET,Brooklyn,11206.0,3030820019.0,3325886.0,40.706337,-73.938194,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,8
83,WEST 115 STREET,Manhattan,10026.0,1015990001.0,1051413.0,40.801174,-73.949794,No,Non Prevailing Wage,3,15,2,0,0,0,1,0,16,3,0,0,0,20,0,20,20
111,PUTNAM AVENUE,Brooklyn,11238.0,3019890057.0,3321959.0,40.683204,-73.957292,No,Non Prevailing Wage,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3
605,JACKSON AVENUE,Bronx,10455.0,2026237501.0,2000000.0,40.814748,-73.908542,No,Non Prevailing Wage,0,0,25,0,0,0,0,15,10,0,0,0,0,25,0,25,25
42-41,JUDGE STREET,Queens,11373.0,4015160044.0,4037468.0,40.744144,-73.880096,No,Non Prevailing Wage,0,0,0,1,2,0,0,1,1,1,0,0,0,3,0,3,10
247,WEST 145 STREET,Manhattan,10039.0,1020310007.0,1060473.0,40.822238,-73.940471,No,Non Prevailing Wage,0,0,35,6,0,0,0,4,32,5,0,0,0,41,0,41,41
67,STANHOPE STREET,Brooklyn,11221.0,3032540065.0,3074087.0,40.696256,-73.924813,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,9
165,BROOME STREET,Manhattan,10002.0,1003410060.0,1000000.0,40.71672,-73.985646,No,Non Prevailing Wage,70,46,115,0,0,1,26,103,77,26,0,0,0,232,0,232,232
56-15,VAN CLEEF STREET,Queens,11368.0,4019680073.0,4000000.0,40.740532,-73.852056,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,7
1007,ATLANTIC AVENUE,Brooklyn,11238.0,3020197505.0,3426775.0,40.680013,-73.95913,No,Non Prevailing Wage,0,0,10,0,0,0,2,3,5,0,0,0,0,10,0,10,50
130-15,135 PLACE,Queens,11420.0,4117810267.0,4255925.0,40.670744,-73.802648,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
202,BROWN PLACE,Bronx,10454.0,2022640007.0,2000026.0,40.807003,-73.920693,No,Non Prevailing Wage,17,1,1,0,0,1,0,1,19,0,0,0,0,20,0,20,20
80,SCARBORO AVENUE,StatenIsland,10305.0,5028320140.0,5000000.0,40.613706,-74.062592,No,Non Prevailing Wage,0,0,28,0,0,0,0,15,13,0,0,0,0,28,0,28,103
2264,MORRIS AVENUE,Bronx,10453.0,2031717501.0,2013863.0,40.857456,-73.902308,No,Non Prevailing Wage,31,0,62,0,0,1,31,23,26,14,0,0,0,94,0,94,94
220,BRADHURST AVENUE,Manhattan,10039.0,1020460063.0,1060872.0,40.828122,-73.939356,No,Non Prevailing Wage,0,0,8,9,0,1,0,6,10,2,0,0,0,18,0,18,18
806,ST JOHNS PLACE,Brooklyn,11216.0,3012540026.0,3426953.0,40.671688,-73.951398,No,Non Prevailing Wage,0,0,0,0,8,0,0,4,4,0,0,0,0,8,0,8,26
637,EAST 176 STREET,Bronx,10457.0,2029470052.0,2129322.0,40.844576,-73.893747,No,Non Prevailing Wage,0,0,0,0,14,0,2,8,4,0,0,0,0,14,0,14,46
344,EAST 112 STREET,Manhattan,10029.0,1016830031.0,1052883.0,40.793746,-73.937929,No,Non Prevailing Wage,0,10,8,0,0,0,7,5,0,6,0,0,0,18,0,18,18
165,LOTT AVENUE,Brooklyn,11212.0,3036150001.0,3256538.0,40.658005,-73.907365,Yes,Non Prevailing Wage,0,0,11,0,0,1,0,0,12,0,0,0,0,12,0,12,12
42,WEST 33 STREET,Manhattan,10001.0,1008340069.0,1015855.0,40.748606,-73.987061,No,Non Prevailing Wage,0,0,45,0,0,0,14,26,5,0,0,0,0,45,0,45,223
61,THOMPSON STREET,StatenIsland,10304.0,5005240039.0,5000000.0,40.625934,-74.076127,No,Non Prevailing Wage,0,0,0,0,9,0,0,8,0,1,0,0,0,9,0,9,10
487,LIVONIA AVENUE,Brooklyn,11207.0,3038007501.0,3346238.0,40.66398,-73.89929,No,Non Prevailing Wage,9,20,60,0,0,1,15,42,18,15,0,0,0,90,0,90,90
1010,PACIFIC STREET,Brooklyn,11238.0,3011330032.0,3428849.0,40.679289,-73.959743,No,Non Prevailing Wage,0,0,52,0,1,0,5,39,9,0,0,0,0,53,0,53,175
211,MC GUINNESS BOULEVARD,Brooklyn,11222.0,3025767501.0,3379800.0,40.729525,-73.95097,No,Non Prevailing Wage,0,0,0,0,20,0,2,15,3,0,0,0,0,20,0,20,197
4790,BROADWAY,Manhattan,10034.0,1022330013.0,1000000.0,40.865947,-73.926075,No,Non Prevailing Wage,44,35,94,0,0,1,44,76,46,8,0,0,0,174,0,174,174
26-24,4 STREET,Queens,11102.0,4009100009.0,4000000.0,40.775699,-73.932873,No,Non Prevailing Wage,0,0,0,0,30,0,6,19,5,0,0,0,0,30,0,30,99
1960,EAST 7 STREET,Brooklyn,11223.0,3066820045.0,3178703.0,40.603084,-73.965083,Yes,Non Prevailing Wage,0,0,38,0,0,1,16,22,1,0,0,0,0,39,0,39,39
1672,BROADWAY,Brooklyn,11207.0,3015037501.0,3414048.0,40.684214,-73.912781,No,Prevailing Wage,50,0,5,0,0,0,40,10,5,0,0,0,0,55,0,55,55
601,QUINCY STREET,Brooklyn,11221.0,3016250071.0,3044288.0,40.688771,-73.93499,No,Non Prevailing Wage,0,0,8,0,0,0,4,1,3,0,0,0,0,8,0,8,8
3508,TRYON AVENUE,Bronx,10467.0,2033440084.0,2018281.0,40.880583,-73.876661,No,Non Prevailing Wage,0,0,0,0,8,0,0,4,4,0,0,0,0,8,0,8,24
68,GOLD STREET,Brooklyn,11201.0,3000420024.0,3428900.0,40.702864,-73.982764,No,Non Prevailing Wage,0,0,0,0,18,0,3,6,9,0,0,0,0,18,0,18,58
834,8 AVENUE,Manhattan,10019.0,1010220061.0,1024813.0,40.762505,-73.985936,Yes,Non Prevailing Wage,239,6,2,3,27,1,88,190,0,0,0,0,0,278,0,278,278
167,NEWPORT STREET,Brooklyn,11212.0,3036020009.0,3082379.0,40.659368,-73.908928,No,Non Prevailing Wage,1,9,2,0,0,0,2,8,2,0,0,0,0,12,0,12,12
2474,LINDEN BOULEVARD,Brooklyn,11208.0,3045040004.0,3098845.0,40.666385,-73.872457,No,Non Prevailing Wage,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
108,WEST 144 STREET,Manhattan,10030.0,1020120042.0,1060146.0,40.819982,-73.937247,Yes,Non Prevailing Wage,13,1,0,1,0,0,0,0,15,0,0,0,0,15,0,15,15
361A,SKYLINE DRIVE,StatenIsland,10304.0,5029250432.0,5164688.0,40.612556,-74.08011,Yes,Non Prevailing Wage,0,0,11,0,0,0,0,0,0,11,0,0,0,0,11,11,11
28,CLINTON STREET,Manhattan,10002.0,1003500039.0,1004260.0,40.720515,-73.984318,Yes,Non Prevailing Wage,0,5,5,0,0,0,0,2,0,8,0,0,0,10,0,10,10
103-08,NORTHERN BOULEVARD,Queens,11368.0,4017180005.0,4000000.0,40.757635,-73.865453,No,Non Prevailing Wage,0,0,0,0,12,0,1,9,2,0,0,0,0,12,0,12,39
235,WEST 116 STREET,Manhattan,10026.0,1019220013.0,1058372.0,40.80386,-73.954018,No,Non Prevailing Wage,0,10,0,0,6,0,0,0,11,5,0,0,0,16,0,16,16
2407,FREDERICK DOUGLASS BOULEVARD,Manhattan,10027.0,1019550017.0,1059403.0,40.812652,-73.949366,No,Non Prevailing Wage,0,0,9,0,0,0,0,5,4,0,0,0,0,9,0,9,9
1847,SEWARD AVENUE,Bronx,10473.0,2036000004.0,2000000.0,40.819433,-73.861181,No,Non Prevailing Wage,0,0,42,0,0,0,0,11,22,9,0,0,0,0,42,42,42
1711,HANCOCK STREET,Queens,11385.0,4035600045.0,4085882.0,40.699534,-73.904545,No,Non Prevailing Wage,0,0,0,0,18,0,0,15,3,0,0,0,0,18,0,18,60
111,WEST 141 STREET,Manhattan,10030.0,1020100021.0,1060088.0,40.818153,-73.938661,No,Non Prevailing Wage,0,4,47,7,0,1,38,5,16,0,0,0,0,59,0,59,59
62-49,FOREST AVENUE,Queens,11385.0,4034927501.0,4000000.0,40.712318,-73.905796,No,Non Prevailing Wage,0,0,0,0,13,0,1,5,7,0,0,0,0,13,0,13,42
1544,BOONE AVENUE,Bronx,10460.0,2030147501.0,2128953.0,40.833018,-73.885093,No,Non Prevailing Wage,49,0,114,0,0,1,31,50,60,22,1,0,0,164,0,164,164
3020,AVENUE Y,Brooklyn,11235.0,3074490001.0,3320934.0,40.59209,-73.936463,No,Non Prevailing Wage,119,0,0,0,0,0,8,16,64,31,0,0,0,0,119,119,119
23-11,31 ROAD,Queens,11106.0,4005690017.0,4619746.0,40.765808,-73.928818,No,Prevailing Wage,102,0,0,0,0,1,69,33,1,0,0,0,0,103,0,103,103
1226,JEROME STREET,Brooklyn,11239.0,3044520214.0,3421576.0,40.653667,-73.876565,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
1235,JEROME STREET,Brooklyn,11239.0,3044520240.0,3421558.0,40.653577,-73.876478,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
193,LENOX ROAD,Brooklyn,11226.0,3050650074.0,3116246.0,40.653946,-73.953473,No,Non Prevailing Wage,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,15
1694,ST MARKS AVENUE,Brooklyn,11233.0,3014610014.0,3039270.0,40.673019,-73.910452,No,Non Prevailing Wage,0,0,0,0,7,0,0,0,6,1,0,0,0,7,0,7,7
187-20,120 AVENUE,Queens,11412.0,4124580421.0,4452024.0,40.68617,-73.762268,Yes,Non Prevailing Wage,3,0,0,0,0,0,1,1,1,0,0,0,0,3,0,3,3
111-50,WITTHOFF STREET,Queens,11429.0,4111270044.0,4000000.0,40.706547,-73.743033,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2008,CROTONA AVENUE,Bronx,10457.0,2030950006.0,2012657.0,40.846933,-73.889836,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,8
330,CHESTER STREET,Brooklyn,11212.0,3035740001.0,3326538.0,40.663495,-73.91014,No,Non Prevailing Wage,0,0,11,0,0,0,0,1,4,4,2,0,0,11,0,11,11
222,ECHO PLACE,Bronx,10457.0,2028090017.0,2129319.0,40.849729,-73.904695,No,Non Prevailing Wage,0,0,0,0,14,0,6,5,3,0,0,0,0,14,0,14,44
750,ESSEX STREET,Brooklyn,11208.0,3043380001.0,3324005.0,40.665307,-73.878414,No,Non Prevailing Wage,0,0,0,15,0,0,0,0,15,0,0,0,0,15,0,15,15
1702,BRYANT AVENUE,Bronx,10460.0,2030020023.0,2127760.0,40.835478,-73.885696,No,Non Prevailing Wage,0,0,10,0,0,0,0,10,0,0,0,0,0,10,0,10,41
44-46,PURVES STREET,Queens,11101.0,4002680031.0,4607819.0,40.746717,-73.941018,No,Non Prevailing Wage,0,0,0,0,15,0,3,11,1,0,0,0,0,15,0,15,49
16,MONROE STREET,Manhattan,10002.0,1002530001.0,1077585.0,40.711349,-73.996674,Yes,Non Prevailing Wage,0,0,86,48,0,0,0,86,37,11,0,0,0,134,0,134,134
2068,BATHGATE AVENUE,Bronx,10457.0,2030450019.0,2092223.0,40.850385,-73.895169,No,Non Prevailing Wage,0,0,15,0,0,0,0,7,8,0,0,0,0,15,0,15,15
67-11,161 STREET,Queens,11365.0,4067920600.0,4455452.0,40.733421,-73.807856,No,Non Prevailing Wage,0,18,0,0,0,0,0,4,11,3,0,0,0,0,18,18,18
4906,6 AVENUE,Brooklyn,11220.0,3007840039.0,3012984.0,40.644234,-74.007654,Yes,Non Prevailing Wage,16,0,0,0,0,0,0,10,6,0,0,0,0,16,0,16,16
1160,HOE AVENUE,Bronx,10459.0,2027520017.0,2006168.0,40.827633,-73.890883,No,Non Prevailing Wage,0,0,7,0,3,0,0,1,0,9,0,0,0,10,0,10,10
185-10,141 AVENUE,Queens,11413.0,4130570050.0,4280842.0,40.670979,-73.758779,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
